,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
0,,,,xml upload preparation,1520951,
1,_1MB_image_resource_0,jpeg,1.0,bitstream upload,679207,1.5
2,_1MB_image_resource_0,jpeg,1.0,resource creation,264042,
3,_1MB_image_resource_0,jpeg,1.0,looping overhead,149,
4,_1MB_image_resource_1,jpeg,1.0,bitstream upload,592670,1.8
5,_1MB_image_resource_1,jpeg,1.0,resource creation,258684,
6,_1MB_image_resource_1,jpeg,1.0,looping overhead,172,
7,_1MB_image_resource_2,jpeg,1.0,bitstream upload,599473,1.7
8,_1MB_image_resource_2,jpeg,1.0,resource creation,163528,
9,_1MB_image_resource_2,jpeg,1.0,looping overhead,184,
10,_1MB_image_resource_3,jpeg,1.0,bitstream upload,669305,1.6
11,_1MB_image_resource_3,jpeg,1.0,resource creation,202861,
12,_1MB_image_resource_3,jpeg,1.0,looping overhead,133,
13,_1MB_image_resource_4,jpeg,1.0,bitstream upload,597099,1.7
14,_1MB_image_resource_4,jpeg,1.0,resource creation,165849,
15,_1MB_image_resource_4,jpeg,1.0,looping overhead,116,
16,_1MB_image_resource_5,jpeg,1.0,bitstream upload,581108,1.8
17,_1MB_image_resource_5,jpeg,1.0,resource creation,175547,
18,_1MB_image_resource_5,jpeg,1.0,looping overhead,149,
19,_1MB_image_resource_6,jpeg,1.0,bitstream upload,590828,1.8
20,_1MB_image_resource_6,jpeg,1.0,resource creation,195007,
21,_1MB_image_resource_6,jpeg,1.0,looping overhead,157,
22,_1MB_image_resource_7,jpeg,1.0,bitstream upload,590123,1.8
23,_1MB_image_resource_7,jpeg,1.0,resource creation,163490,
24,_1MB_image_resource_7,jpeg,1.0,looping overhead,144,
25,_1MB_image_resource_8,jpeg,1.0,bitstream upload,724588,1.4
26,_1MB_image_resource_8,jpeg,1.0,resource creation,194662,
27,_1MB_image_resource_8,jpeg,1.0,looping overhead,192,
28,_1MB_image_resource_9,jpeg,1.0,bitstream upload,1864365,0.6
29,_1MB_image_resource_9,jpeg,1.0,resource creation,220555,
30,_1MB_image_resource_9,jpeg,1.0,looping overhead,182,
31,_1MB_image_resource_10,jpeg,1.0,bitstream upload,901755,1.2
32,_1MB_image_resource_10,jpeg,1.0,resource creation,212393,
